Price,Adj Close,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,,
2022-03-01,354.7778015136719,362.5400085449219,371.8299865722656,317.45001220703125,345.75,1686792800
2022-04-01,306.92205810546875,313.25,369.30999755859375,312.6000061035156,362.80999755859375,1501959100
2022-05-01,302.052490234375,308.2799987792969,330.2900085449219,280.2099914550781,312.8299865722656,1951162500
2022-06-01,274.61810302734375,280.2799987792969,314.55999755859375,269.2799987792969,310.4700012207031,1359608000
2022-07-01,309.6815490722656,315.4599914550781,316.3900146484375,276.75,278.95001220703125,1178025500
2022-08-01,293.7880554199219,299.2699890136719,334.4200134277344,298.44000244140625,313.6499938964844,1069920100
2022-09-01,262.3644714355469,267.260009765625,311.0799865722656,267.1000061035156,296.7200012207031,1370988700
2022-10-01,273.3489990234375,277.95001220703125,284.6000061035156,254.25999450683594,269.07000732421875,1356809000
2022-11-01,288.5038146972656,293.3599853515625,293.4700012207031,259.0799865722656,281.5,1195762800
2022-12-01,261.8722229003906,266.2799987792969,296.8800048828125,259.7300109863281,293.69000244140625,1057037700
2023-01-01,290.43670654296875,294.6199951171875,298.260009765625,260.3399963378906,268.6499938964844,961927300
2023-02-01,289.39178466796875,293.55999755859375,313.67999267578125,290.04998779296875,294.4100036621094,1094424800
2023-03-01,316.3730773925781,320.92999267578125,321.1700134277344,285.19000244140625,293.260009765625,1544782600
2023-04-01,318.4722595214844,322.55999755859375,322.6499938964844,309.8900146484375,318.7699890136719,993494600
2023-05-01,343.5799865722656,347.989990234375,353.92999267578125,315.1199951171875,322.0899963378906,1149079300
2023-06-01,364.7384033203125,369.4200134277344,372.8500061035156,346.6600036621094,347.7300109863281,1137710300
2023-07-01,379.3373107910156,383.67999267578125,387.9800109863281,363.4100036621094,370.07000732421875,974997400
2023-08-01,373.7117004394531,377.989990234375,383.55999755859375,354.7099914550781,382.30999755859375,1202220400
2023-09-01,354.2149658203125,358.2699890136719,380.8299865722656,351.3599853515625,380.3999938964844,959714600
2023-10-01,347.40081787109375,350.8699951171875,373.739990234375,342.3500061035156,358.5400085449219,1238424400
2023-11-01,384.98553466796875,388.8299865722656,394.1400146484375,351.6199951171875,351.7200012207031,971319100
2023-12-01,405.4709777832031,409.5199890136719,412.9200134277344,382.6600036621094,387.75,867235900
2024-01-01,413.8894958496094,416.9700012207031,429.8500061035156,395.3399963378906,405.8399963378906,972918400
2024-02-01,435.75677490234375,439.0,440.5899963378906,417.80999755859375,418.7900085449219,866229300
2024-03-01,440.7297668457031,444.010009765625,449.3399963378906,432.739990234375,439.8999938964844,904777500
2024-04-01,422.010498046875,424.5899963378906,447.5299987792969,413.07000732421875,444.9700012207031,1066402100
2024-05-01,447.9717712402344,450.7099914550781,460.5799865722656,420.6300048828125,423.1499938964844,730587500
2024-06-01,476.1992492675781,479.1099853515625,487.20001220703125,447.8999938964844,454.57000732421875,550602800
2024-07-01,468.9523010253906,471.07000732421875,503.5199890136719,454.1499938964844,480.0400085449219,801528400
2024-08-01,474.1289367675781,476.2699890136719,485.5400085449219,423.45001220703125,471.760009765625,908585600
2024-09-01,485.8758850097656,488.07000732421875,493.70001220703125,448.19000244140625,470.6600036621094,694796200
2024-10-01,482.35174560546875,483.8500061035156,501.3500061035156,477.3999938964844,487.70001220703125,660176300
2024-11-01,508.1615295410156,509.739990234375,515.5800170898438,484.25,485.5,567729800
2024-12-01,509.64697265625,511.2300109863281,539.1500244140625,509.2900085449219,511.010009765625,627410500
2025-01-01,521.5122680664062,522.2899780273438,533.8200073242188,499.70001220703125,514.2999877929688,677103100
2025-02-01,507.413330078125,508.1700134277344,540.8099975585938,496.92999267578125,513.469970703125,585211300
2025-03-01,468.2217712402344,468.9200134277344,513.0399780273438,457.3299865722656,511.5199890136719,981927300
2025-04-01,475.4700012207031,475.4700012207031,479.55999755859375,402.3900146484375,467.29998779296875,1366117700
2025-05-01,509.239990234375,509.239990234375,523.0,476.7799987792969,483.4100036621094,831556275
